,Subj,Total,A,B,C,D,Study
0,95_Subj_1,7.666666666666667,0.08,0.06,0.02,0.47333333333333333,Fridberg
1,95_Subj_2,-4.5,0.16,0.17333333333333334,0.08,0.22,Fridberg
2,95_Subj_3,-5.0,0.08,0.23333333333333334,0.06666666666666667,0.25333333333333335,Fridberg
3,95_Subj_4,-3.5,0.07333333333333333,0.22666666666666666,0.08,0.25333333333333335,Fridberg
4,95_Subj_5,0.6666666666666666,0.06666666666666667,0.16,0.1,0.30666666666666664,Fridberg
5,95_Subj_6,8.333333333333334,0.04,0.12,0.13333333333333333,0.34,Fridberg
6,95_Subj_7,-1.0,0.12666666666666668,0.20666666666666667,0.05333333333333334,0.24666666666666667,Fridberg
7,95_Subj_8,1.0,0.08,0.18666666666666668,0.06666666666666667,0.3,Fridberg
8,95_Subj_9,-3.8333333333333335,0.06666666666666667,0.22666666666666666,0.08,0.26,Fridberg
9,95_Subj_10,9.833333333333334,0.02,0.13333333333333333,0.08,0.4,Fridberg
10,95_Subj_11,-2.3333333333333335,0.09333333333333334,0.26666666666666666,0.06,0.21333333333333335,Fridberg
11,95_Subj_12,-2.1666666666666665,0.1,0.28,0.11333333333333333,0.14,Fridberg
12,95_Subj_13,3.0,0.07333333333333333,0.2,0.09333333333333334,0.26666666666666666,Fridberg
13,95_Subj_14,-2.8333333333333335,0.09333333333333334,0.24666666666666667,0.11333333333333333,0.18,Fridberg
14,95_Subj_15,3.0,0.09333333333333334,0.11333333333333333,0.15333333333333332,0.2733333333333333,Fridberg
15,100_Subj_1,-12.0,0.14,0.28,0.1,0.14666666666666667,Horstmann
16,100_Subj_2,-5.333333333333333,0.09333333333333334,0.23333333333333334,0.12,0.22,Horstmann
17,100_Subj_3,-3.0,0.14,0.28,0.04666666666666667,0.2,Horstmann
18,100_Subj_4,8.0,0.08666666666666667,0.16,0.18666666666666668,0.23333333333333334,Horstmann
19,100_Subj_5,-8.666666666666666,0.1,0.20666666666666667,0.18666666666666668,0.17333333333333334,Horstmann
20,100_Subj_6,-8.0,0.08,0.49333333333333335,0.04,0.05333333333333334,Horstmann
21,100_Subj_7,2.6666666666666665,0.09333333333333334,0.26,0.08,0.23333333333333334,Horstmann
22,100_Subj_8,-6.666666666666667,0.2,0.14666666666666667,0.16,0.16,Horstmann
23,100_Subj_9,4.666666666666667,0.09333333333333334,0.26,0.07333333333333333,0.24,Horstmann
24,100_Subj_10,-0.6666666666666666,0.12666666666666668,0.3,0.1,0.14,Horstmann
25,100_Subj_11,0.3333333333333333,0.14666666666666667,0.22666666666666666,0.18,0.11333333333333333,Horstmann
26,100_Subj_12,1.0,0.11333333333333333,0.18666666666666668,0.2,0.16666666666666666,Horstmann
27,100_Subj_13,-0.3333333333333333,0.02,0.24666666666666667,0.16666666666666666,0.23333333333333334,Horstmann
28,100_Subj_14,-1.3333333333333333,0.08666666666666667,0.24666666666666667,0.24666666666666667,0.08666666666666667,Horstmann
